id,name,class,speaking,listening,reading,writing,overall,gender
1,JohnDeo,Four,7,7,6,7,7,female
2,MaxRuin,Three,7.5,6,7,6.5,7,male
3,Arnold,Three,6.5,7,7,6,6.5,male
4,KrishStar,Four,6,7,6.5,6,6.5,female
5,JohnMike,Four,7,7.5,7,7,7,female
6,AlexJohn,Four,8,7.5,7,8,7.5,male
7,MyJohnRob,Five,7,8,7,7,7.5,male
8,Asruid,Five,8.5,8,7.5,8,8,male
9,TesQry,Six,6,6.5,6,6.5,6.5,male
10,BigJohn,Four,5.5,6,5.5,5.5,5.5,female
11,Ronald,Six,6,6,6,6.5,6,female
12,Recky,Six,7,6.5,7,6,6.5,female
13,Kty,Seven,8,8,7.5,8,8,female
14,Bigy,Seven,8,7,8,8,8,female
15,TadeRow,Four,6,7,6,6,6.5,male
16,Gimmy,Four,6,6.5,6,6,6,male
17,Tumyu,Six,5.5,6,6,6,6,male
18,Honny,Five,7.5,7,7,7,7,male
19,Tinny,Nine,6.5,6.5,6,6,6.5,male
20,Jackly,Nine,6.5,7,6,7,7,female
21,BabbyJohn,Four,7,7,7,6.5,7,female
22,Reggid,Seven,5.5,6,6,6,6,female
23,Herod,Eight,7.5,7,8,7,7.5,male
24,TiddyNow,Seven,7,7.5,7,7,7,male
25,GiffTow,Seven,7,7.5,7,7,7,male
26,Crelea,Seven,6,6.5,6,6,6,male
27,BigNose,Three,6.5,6,6,6,6,female
28,RojjBase,Seven,6,6,6,6.5,6,female
29,TessPlayed,Seven,7,6.5,7,6,6.5,male
30,ReppyRed,Six,6,7,6.5,7,6.5,female
31,MarryToeey,Four,6,6.5,5.5,6.5,6,male
32,BinnRott,Seven,8,7.5,7,7.5,7.5,female
33,KennRein,Six,6,5.5,5.5,6,6,female
34,GainToe,Seven,6,5.5,6.5,6,6,male
35,RowsNoump,Six,6,6.5,6,5.5,6,female
