id,name,month,class,speaking,listening,reading,writing,overall,gender
1,JohnDeo,11,Four,7,7,6,7,7,female
2,MaxRuin,11,Three,7.5,6,7,6.5,7,male
3,Arnold,11,Three,6.5,7,7,6,6.5,male
4,KrishStar,11,Four,6,7,6.5,6,6.5,female
5,JohnMike,11,Four,7,7.5,7,7,7,female
6,AlexJohn,11,Four,8,7.5,7,8,7.5,male
7,MyJohnRob,11,Fifth,7,8,7,7,7.5,male
8,Asruid,11,Five,8.5,8,7.5,8,8,male
9,TesQry,11,Six,6,6.5,6,6.5,6.5,male
10,BigJohn,11,Four,5.5,6,5.5,5.5,5.5,female
11,Ronald,11,Six,6,6,6,6.5,6,female
12,Recky,11,Six,7,6.5,7,6,6.5,female
13,Kty,11,Seven,8,8,7.5,8,8,female
14,Bigy,11,Seven,8,7,8,8,8,female
15,TadeRow,11,Four,6,7,6,6,6.5,male
16,Gimmy,11,Four,6,6.5,6,6,6,male
17,Tumyu,11,Six,5.5,6,6,6,6,male
18,Honny,12,Five,7.5,7,7,7,7,male
19,Tinny,12,Nine,6.5,6.5,6,6,6.5,male
20,Jackly,12,Nine,6.5,7,6,7,7,female
21,BabbyJohn,12,Four,7,7,7,6.5,7,female
22,Reggid,12,Seven,5.5,6,6,6,6,female
23,Herod,12,Eight,7.5,7,8,7,7.5,male
24,TiddyNow,12,Seven,7,7.5,7,7,7,male
25,GiffTow,12,Seven,7,7.5,7,7,7,male
26,Crelea,12,Seven,6,6.5,6,6,6,male
27,BigNose,12,Three,6.5,6,6,6,6,female
28,RojjBase,12,Seven,6,6,6,6.5,6,female
29,TessPlayed,12,Seven,7,6.5,7,6,6.5,male
30,ReppyRed,12,Six,6,7,6.5,7,6.5,female
31,MarryToeey,12,Four,6,6.5,5.5,6.5,6,male
32,BinnRott,12,Seven,8,7.5,7,7.5,7.5,female
33,KennRein,12,Six,6,5.5,5.5,6,6,female
34,GainToe,12,Seven,6,5.5,6.5,6,6,male
35,RowsNoump,12,Six,6,6.5,6,5.5,6,female
